ScenarioName,PropagationModel,Technology,RxId,RxPosX,RxPosY,RxPosZ,RxHeight,RxSensitivity,RxSignalStrength,RxConnectMargin,TxId,TxPosX,TxPosY,TxPosZ,TxHeight,TxPower,TxFrequency,TxMaxReflections,TxMaxDiffractions,TxMaxScattering,Distance,BuildingsOn
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767754,-12.750,25.780,-380.070,1.50,-90.0,-81.5,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,71.087,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767824,-54.750,26.120,-380.070,1.50,-90.0,-87.1,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,108.901,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767764,47.250,24.550,-352.070,1.50,-90.0,-64.7,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,10.166,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767714,7.250,25.300,-382.070,1.50,-90.0,-78.7,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,56.627,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767804,-32.750,25.940,-380.070,1.50,-90.0,-84.4,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,88.624,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767814,-42.750,26.020,-380.070,1.50,-90.0,-85.4,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,97.749,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767784,47.250,24.430,-372.070,1.50,-90.0,-69.3,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,30.049,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767774,47.250,24.490,-362.070,1.50,-90.0,-67.0,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,20.079,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767704,27.250,25.010,-382.070,1.50,-90.0,,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,44.780,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767724,-2.750,25.550,-380.070,1.50,-90.0,-80.3,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,62.865,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767794,37.250,24.640,-382.070,1.50,-90.0,-71.5,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,41.276,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767834,47.250,24.270,-382.070,1.50,-90.0,-71.3,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,40.031,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767744,-22.750,25.970,-380.070,1.50,-90.0,-83.1,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,79.715,True
S3_mmWave_corner_2,RayTracing,FiveGmmWave,RX-767734,17.250,25.250,-382.070,1.50,-90.0,-77.3,8,TX-767690,47.249,22.730,-342.069,10.00,23.0,28000,2,2,2,50.064,True
